Level,Game,Created At,User Id,Product Id,Successful,Message,Store Name,Environment,Product Type,Price,Price Currency Code,USD Price,IDFV,Transaction Id,Verified,Subscription Verified,Status Code,USD Price Exchange Rate,Producer Type,Notification Data,Data,Result,Status,Receipt,Updated At,Campaign,Channel,Network,Device ID,Vendor Ad ID,App Version
"51","Hole Pool","2026-03-11T16:35:49.454325Z","255ebc4f-820b-4285-ae33-71132ff1fe93","com.unicostudio.holepool.starter_pack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","0.99","USD","0.99","","okblgdmnknkcmikccflbbfdb.AO-J1OylzyAQffgbniDsITD5N82wBnO5HD4rdQ3v1xNdAPSmvZ7e8cIk2HiFSPGW9WZmcSUr-w6-h03CMx__pxYwtlsOIux8Arw2JVXhbLZTzZJzFdyEkOc","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T16:35:50.619855Z","HP_US_MCPE_And","AyeT Studios Installs::HP_US_MCPE_And::PUB-19729","AyeTStudios","bdb21f1d80eb31c8f459a4465bda043b","b1373e8e-92bd-4bab-a90a-79ad39785305","1.26"
"51","Hole Pool","2026-03-07T00:11:23.961401Z","a5dcc3b1-666c-4ebf-af12-8c1b29af8c51","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","fllgommjpngdhmelhebeinan.AO-J1OyES6WRlUQt0S7y8Bj_3XHniZI3KAtUoVjPDe0W8BIZaC_OKgusIw3jEaKB3Le8uw2cFUkzPUpmKNKLJXPao2rjH_aIsrx1A4E8QqpvX2NQgtelFKw","true","false","0","1","UNICO_API","","","OK","200","","2026-03-07T00:11:25.266887Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","4da3ddb0b9d11b7c74d06f23244266b7","a7c9bd06-7ad5-4549-988c-22db3693bd84","1.26"
"51","Hole Pool","2026-03-06T23:13:54.590037Z","91ddf36d-1fde-4cc6-ac64-33af78affef9","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","achljdfgocapghkbobepgfam.AO-J1OztQxNgGOeTSWjul_2br0ByWz9rHGsWoqIKTm1YEplrx7L5iQooEUjhfpKeCzKzBw5vuIBk11XD5eG4ZZlgdAkSOO_AN56FPnmjelAG9m8qu9SAiXg","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T23:13:55.757484Z","HP_US_Broad_And","Gamelight Installs::HP_US_Broad_And::HP_US_Broad_And","Gamelight","09371fc98d1482f8be03d4c7e34d8b14","542536bd-8315-429f-bdd3-0d47c0c056b9","1.26"
"51","Hole Pool","2026-03-11T03:36:50.61046Z","bd0487e5-00a7-47df-b33e-166ec8b4f005","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","ieeobbnlmnbohmnmollobbln.AO-J1OyteuAxPU6KxHJxGsz2pFyJdMszdHWDUEYNCgyXGSAHqsr0qP6nsi7OgjHH3GUj28RUwaL6vggsQfC_5hy5WcmYsja1yTUNInTRAfPHnn4yxZzFAwY","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T03:36:51.789241Z","HP_US_311_CPI_And","TyrAds Installs::HP_US_311_CPI_And::311_","TyrAds","3483d6604306cd892e2d1666c6cf2907","bc0d8e80-258b-4875-92c9-bfb57236e15c","1.26"
"51","Hole Pool","2026-03-11T07:28:45.205732Z","445c1fe2-688a-498b-a20d-04353fb4d576","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ghlemdjoigkpnhhhppmahpjm.AO-J1OxmLaNFc4GZHMDPYVrf6YgkjcKsaBO-ufttx8jYPJMFtQrFhx7_YWq3v-FC20xSIR-wDU5hKQFUpi4SYjrsbtmo8YP823hu5hbPjB8TIzBYMEDJKoY","true","false","0","1","UNICO_API","","","OK","200","","2026-03-11T07:28:46.591094Z","HP_US_F_A25","BlindFerret Installs::HP_US_F_A25::com.affinity.rewarded_play","BlindFerret","5c7a7a3153c484fdbf7b3c21b38a7418","9fbe3fab-3aaa-4418-806e-61df75bdfcad","1.26"
"51","Hole Pool","2026-03-10T16:38:49.205364Z","d47c5b19-00b5-4ec1-9439-46bc52c076ed","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","lhbknjkfchbgenlbpegeomaa.AO-J1OxGaSEMue_48eXXrQfIA0Z5NKHWXRU5XpNYxurPRI52-b5zqiOIboxnpL6GYZWvsi9IVc-XcTR833Yd5j6ccPZlCoWZv9eJ-7ORMyMmnnwDbezl61g","true","false","0","1","UNICO_API","","","OK","200","","2026-03-10T16:38:50.70475Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","4bdef3b3024ee3471b19512ebf2a0c0c","f8298651-e206-4a51-b51f-937edf247d85","1.26"
"51","Hole Pool","2026-03-10T12:33:47.845818Z","6f4ce052-6695-4c31-9e68-f4351d18e2b5","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","5.58","EUR","6.49","","bbpllmgilbkiialfhdcmllea.AO-J1OzcSGxxxoN3xN2ySGiq5r-lJRGATo29SZMwY8qRCnskK_B5iTTWCLTRNbXFWzc9TSjYeKhMHBm-H9bgBUEd54B1o76ENGkn1NpYOeio_3zuntSU2iM","true","false","0","0.86020534","UNICO_API","","","OK","200","","2026-03-10T13:10:35.176536Z","HP_DK,NL,NO,SE,FI,IE,IS,AE,SA,QA,BE_F_PT","Adjoe Installs::HP_DK,NL,NO,SE,FI,IE,IS,AE,SA,QA,BE_F_PT::07ab0910-5312-4aa5-8893-91f48a331c7c::4418b9ad-aa3f-4410-be3f-4626157342d7","Adjoe","1575a6582d8a7c071146bd4cc2e89ee9","312fa2f6-4655-4722-a3da-60b7a1ff4acd","1.26"
"51","Hole Pool","2026-03-07T03:41:04.972008Z","4c27c915-c015-4371-8159-068dfd50aca6","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","nmgddapekcjdlpdaelaomffp.AO-J1Ozyb59iOkRbMnm7XzV3nKrrUJp8rWWLQmJS8nzk6B8RFvZSqVJIhk1AiD4GSnKPdcgBTRe0z0AldHC41a8dy7yxl2vUyxD4bNqYc37iAjeLKI3u-Os","true","false","0","1","UNICO_API","","","OK","200","","2026-03-07T03:41:06.059531Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","1b215491d9391f06ec21d52c7ade3ea2","b9932a4b-3531-4846-afb6-72335b8f354c","1.26"
"51","Hole Pool","2026-02-26T08:28:05.545606Z","d646269a-f659-4dca-b7e3-5b1eb77a2671","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","mmokbmokcdlmjdlojibaddgg.AO-J1Oxgq6IwlgSy-fk36J_nSEc63IqHetL4xffhqgAa3CHKZjN2Nx5raK8FNrx5nGDB0GRrhlrTdvbUruEQwnpsdo6JpZH6ldqVLkJPCifT0cogojDVQck","true","false","0","1","UNICO_API","","","OK","200","","2026-02-26T08:28:06.770172Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","2dd40e3076cba7a2878d036e3e7fcfb5","8c3141b8-52c5-43e7-bcb7-c4bb0c4f7d23","1.25"
"51","Hole Pool","2026-02-26T01:10:54.897959Z","aec7d2f4-6ae8-48a3-837a-d7173f8e8fee","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","eckfmephnlcifhojddfbaonm.AO-J1OzOWR_5Xq4SKxKUNPLvbyOBHkvbbcn8vCGJ5Py5gqH1HeaRxho3B8o7EIX0uEMOKhOwvD-0JeLv2WMHGm3b39xZe69PiX02LdZIDqGN4ANEyML2Hgs","true","false","0","1","UNICO_API","","","OK","200","","2026-02-26T01:10:56.158311Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","c45fa77c675485def1c7d09c53714301","32b11568-1b9e-49bc-b4a3-cad27c73e3ae","1.25"
"51","Hole Pool","2026-02-26T19:48:58.911026Z","d837f6f0-4f41-4ae8-a410-73ff87b3ccf2","com.unicostudio.holepool.starter_pack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","0.99","USD","0.99","","okdfpcafadmdllmjbacmleem.AO-J1OwyAq4OyW9U_XAg5lUdqNrAUrjWIpIWRwCDKvEl9VzUZYvdiXDsZ2UlAnOr17FVnEz7huqdtaVQNQZJqIb0XsaGRWhqawALDyzoIn63MEl8DsxHnfg","true","false","0","1","UNICO_API","","","OK","200","","2026-02-26T19:49:00.058291Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","d0d56deed500b39d777f80d8e484e52e","cddf9796-3033-4edf-9434-e3a89078c974","1.25"
"51","Hole Pool","2026-03-06T06:02:23.600855Z","a33ccc1b-d25c-4669-89a9-0b1eaf2dd4b6","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","accachnkbpldfnkcnfipiiok.AO-J1OzScZ6b2OnZSMLYWszMq1TL6hlKM8DyZX3eZdSNuYyK7SlkEuRP95pCCdJv76YP_rXCsRnn2gac_dCpMfzgcLrqHSzvnalJHiAwFsxcHxz7cF94J5E","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T06:02:24.758944Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","51bf561738efce5a2638f02922d81e51","a8c6e06a-91b7-43fd-8124-4dab243c90c7","1.26"
"51","Hole Pool","2026-02-27T04:38:01.717547Z","37464618-16ce-4cd1-ab4c-f0f540ae7fb2","com.unicostudio.holepool.failoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","ogidfalfffeokmonajchnjbn.AO-J1OzweKzg2pdTtYFUdSP4i5ybDS1WADAd9XBdtIe_HnkBVk3R46e700Td1-SYJF6igaX7p7wqvge_XLrnQ6iUwoOmeJPfn9GfFX8iTyLZCn2wHrht4Vw","true","false","0","1","UNICO_API","","","OK","200","","2026-02-27T04:38:02.812362Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","41c0c95b9defe4c0439ccf4a2ad6dfc7","6c547d5b-4976-4c64-86a0-07cdaddaf6a4","1.25"
"51","Hole Pool","2026-02-28T08:06:01.185627Z","ee55438c-4088-4f56-944d-a4e201b6a554","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","afijglekjbgngihdikaonccm.AO-J1OyLNUcGwGSdxIZPzg6960Dk5u8iLkgLb5bfb9xLOdpDiQcxmyMnk0CXv_mvZc0NMKtJ5Zzbggk4_BJEy__F-GnuTMK2WYiH9wUxwiH4__4NWUWdIGQ","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T08:06:02.343058Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","564c6008deea087a07da51ba86e9334d","1f79e7ef-676f-44cd-bbbb-b3f260a79869","1.25"
"51","Hole Pool","2026-02-27T08:37:34.930426Z","dffd97d1-1794-4449-804d-74c5ea885ebc","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","10.54","BRL","2.05","","mhhalmefmlggkmlfijklgjam.AO-J1OxIOFnAelPkZLGVF4aAFEf24u4WkHc9KI3UFD4_Kq-1BuRvGaQ38jmG_bh1gSMz_DJK_MHi2gKFIcgv23jpw9TPdBmRbYXnQxiUk_M18c3rjHoNxFo","true","false","0","5.13824567","UNICO_API","","","OK","200","","2026-02-27T09:10:33.21848Z","HP_LATAM_MCPE_And","HangMyAds Installs::HP_LATAM_MCPE_And::3096::true","HangMyAds","c1695e59a1d205094d96572e01a4ef58","035c76ec-0801-4da4-8d49-7ded9732a1e1","1.25"
"51","Hole Pool","2026-03-04T15:26:43.620481Z","cfe571ef-b994-4183-a590-e8db6e02e608","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","acflmhlknijdbnlaipegkmha.AO-J1Ox9eFNxt8m2VCSZxhODKxQFDY3p5zuWYsN9KNMDR9HUvOASsTPkf_Gf_VV-tds_2WAhbMiu3VBl0UnI5faCV8Xn_s2TUZOXs05ar9LMpJObR5YwJYs","true","false","0","1","UNICO_API","","","OK","200","","2026-03-04T15:26:44.830032Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","00f5dd7376eaa2e8bcbcb17c06adf63e","77e7e01f-519b-424b-800f-a54bc46df183","1.25"
"51","Hole Pool","2026-03-01T03:15:12.262684Z","39726354-d35f-4b13-9df9-ad3823eea1b5","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ikkiolnkipmjmcfhkemdekih.AO-J1Oyp8SDUUsN3GgtA9pllJOCpGIqQc2nYbQw2_8WkBy2tPrzoNDqWAw7FB1YTzsaAZsQqgcOIHfAX6TkEbaClA0JTwKS2IEhVfYv3eV5OkLEEDY2XEtg","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T03:15:13.525931Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","2a1a9dc4c05e8252bf7f421b36c57d4a","e2aa681e-bfba-4ce6-bb45-6301e116d41d","1.25"
"51","Hole Pool","2026-03-06T05:31:44.079345Z","bc5c62df-501f-4f0c-8763-e6559ebb0ba9","com.unicostudio.holepool.starter_pack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","0.99","USD","0.99","","ebinedmdambfdahebjafegae.AO-J1OxJlAStBO1PYs-ChLNNfIWo7wztUVGyGWMydtxt8YPhVmRXxsbx1Tteqd-u91AzRryTAPhLoVSA6UYkNUce7lQAISjacrjxyBE6q6sg07x_sSxKV7o","true","false","0","1","UNICO_API","","","OK","200","","2026-03-06T05:31:45.268134Z","HP_US_Broad_And","Gamelight Installs::HP_US_Broad_And::HP_US_Broad_And","Gamelight","8b4f8c6ecb1d54b841684f6c1364ec21","b67eeb5b-845b-4a2b-b829-f6406fdbd247","1.26"
"51","Hole Pool","2026-03-03T16:35:30.432913Z","4a9ea7ac-3d09-45b8-9ddf-81fc316dc656","com.unicostudio.holepool.endlesssale","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.99","USD","4.99","","dlinnbnooeiippmlohffcnic.AO-J1OwA2ArEC6SXmi5eI2tCNSuqVMUgHaoDhEKqXnXMYxf0AWdju4xK3owPUJRERLzysFkZ1PBTRMWN0FH0kcFVKM70TDsGbbQ4aB-6_7RYrHcAXrRz4dQ","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T16:35:31.71182Z","GIH_US_Broad_And","Gamelight Installs::GIH_US_Broad_And::GIH_US_Broad_And","Gamelight","3fda11c4fc711cf4585d5ac0733ac74b","ed92e7a2-d8d6-463d-810e-426973cbd368","1.26"
"51","Hole Pool","2026-02-26T17:46:18.529043Z","2c0347f3-734a-44ef-9ba1-f7bea298a833","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","gkpkmecgindimkephcimgfeg.AO-J1Ox2k6jtrheznVJAXMXlc5RMjWZyWbHJf1IhKPNO-66qqHfrf4NQRTkMhm96qlmeZLhquzCKc4Kka1kFBvFR8vDkwmGnJVp6fbjVATiOU7V-RrQgCxc","true","false","0","1","UNICO_API","","","OK","200","","2026-02-26T17:46:19.832008Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","59d29d10ac3eca00df8bd9085afee95c","820a2a62-96d9-4bfc-8967-dfa981b28762","1.25"
"51","Hole Pool","2026-02-28T16:47:23.650014Z","7e6cc0a1-22c2-4d33-9a47-367fb4176b2f","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ijemkkgnjconbfmpoamkbckf.AO-J1Owyt0LwNM0zs9tEeyhoydcwYY-g8nn-hQ1F7Gc1x_2sx7xI_N0ZwEAdixq2Yx5ssdjpzWeZa-zXeqWhFr6mDoBvvtm41-ImSGtczGJJIbHMJ5VQxKU","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T16:47:24.692269Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","c7460707580a61e6bc942cab4c637084","1994c113-9f54-446e-b577-e0c610b5e6a4","1.25"
"51","Hole Pool","2026-02-28T16:55:11.968338Z","2c0e849c-6de4-4f49-a2e6-6f72b981b3ee","com.unicostudio.holepool.fpo","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","jdhlogffnnmboigidobbccdc.AO-J1OxInrmMgoCa12pqS6TkeOs1tnpSi8c1rbywOUytwfNf-8MZKLTIUOvCs21dKWW3DCDQzYe3HmQKyu5To-OuPjaMtGwH1WK38wVzrfmWoQdKS6kDBhk","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T16:55:13.2709Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","a05b20dcd1f22a58b4874bf4d5da1b7d","00000000-0000-0000-0000-000000000000","1.25"
"51","Hole Pool","2026-02-26T09:29:53.500807Z","4c6ec223-31b9-4e97-a88a-6eddf9a864d0","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","76.74","ZAR","4.84","","fljjncdeeppphfijlpdgnine.AO-J1OwPqRuAL42EJkF4t68O3o_jpnJCntpCm2Cah5yxZ01DYP-3CzojXfyuUmN2655rjlkOcJjeBScFzg2tbRBXtg3n_Q7SGg4UeAyBGXC3xOLFlfK-_zU","true","false","0","15.85397207","UNICO_API","","","OK","200","","2026-02-26T10:10:35.919792Z","HP_T4_MCPE_And","AyeT Studios Installs::HP_T4_MCPE_And::PUB-8027","AyeTStudios","390ecc0e21c2d11cbdb9963c3ba49589","c260b40e-f1d2-40e4-9036-19bd03085d2a","1.25"
"51","Hole Pool","2026-02-28T04:17:36.648356Z","162c8685-125d-4454-8293-892fcd4fa163","com.unicostudio.holepool.infinitebundle1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","5.99","USD","5.99","","hcfgilnlldpfkflaffjagbol.AO-J1Oxh7UxJebLJR9vuTS3hll8skzy5osmGXJO-evvZCYV-BjMtuD-KLK_0LbSN08dgcNSX8nR9M3mqNWsyrNpeKyXkDG0pHl_u1NnPM6qHNJXYpeJLXDk","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T04:17:37.918801Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","914c7dde95183ca5e2eb00302410f410","fe0e6646-004f-459d-81eb-f489ca36ccdf","1.25"
"51","Hole Pool","2026-02-26T01:11:41.53573Z","aec7d2f4-6ae8-48a3-837a-d7173f8e8fee","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","ocggfihniidalkldkkfklika.AO-J1OwMQVG12KWi-6UTxmGM5qn9VSr5U7Vo0Hk5PJzqSawemY3D2Kn_eVgrv7R25yGJ2O3rnj5ayTs2O0tFmhGfHqhdnTwCAMd9kqinAZeI1Pckg4Wbeic","true","false","0","1","UNICO_API","","","OK","200","","2026-02-26T01:11:42.729049Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","c45fa77c675485def1c7d09c53714301","32b11568-1b9e-49bc-b4a3-cad27c73e3ae","1.25"
"51","Hole Pool","2026-03-01T03:52:17.055867Z","d39c75e1-9b16-4d71-bc35-2615ada502b0","com.unicostudio.holepool.fpo","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","nojdhbfgnkcpbnmkmipikgao.AO-J1OwEH6D_ViWPN6DHFcJbvUjdK2dRav-DG1hP8B7tcv3469E8W-OhIiXOyCg_pZGPtvOa2kxGfnNaNOMjx0nrES6q2T6cPkqwKbEcOjpE1yd8gUD5Hpc","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T03:52:18.194257Z","HP_US_CPI_And","MegaFortuna Installs::HP_US_CPI_And::1000","MegaFortuna","ae6e6354a72dcc701b6685a5d5e86e14","689bb08c-0b7b-47e9-9b44-bbf388d5a857","1.25"
"51","Hole Pool","2026-03-02T06:41:31.90934Z","59fc71c1-90e4-4f35-813c-6c9bdf5996e4","com.unicostudio.holepool.fpo","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","ahajjkkkbolgldldobggcdcg.AO-J1Oz3xu48e-_5x1IwXWfku9mIlk6AeuazV3rF-x0I5dhrwwkbgSh3D1UsSRnfmUrWlBEhSZhSRax5fuzn6i2ajQ5SJ4PIyBjtdeCyE3wQbGbumlW0tTo","true","false","0","1","UNICO_API","","","OK","200","","2026-03-02T06:41:33.089302Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","993b7f8b486528efb4b5abbdd9b86a78","0d6a6d80-1a7e-4735-9a6c-a3cc9c5e46dc","1.25"
"51","Hole Pool","2026-02-26T01:08:13.364199Z","35eea272-87e6-41d0-8f27-6da563c37305","com.unicostudio.holepool.coinpack1","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","1.99","USD","1.99","","egfhdlbmoehlfholoogelebe.AO-J1Oxkf7mD33PGMQl8cVE-dZEBwg0GGZi1mzQ9lzxZ-1KdHWB-qkqjrCtGBhEHR88tQqCV9hN44vvp4Me7FWSn-vlK-l5JKQ8SN3bqdIVDJjrfYoBER3g","true","false","0","1","UNICO_API","","","OK","200","","2026-02-26T01:08:14.681061Z","HP_US_CPI_And","AyeT Studios Installs::HP_US_CPI_And::PUB-12822","AyeTStudios","0724d1bd9b51c0275d7df1e4476c4906","6e1eabea-8aa4-4ce7-bc49-b373804dac62","1.25"
"51","Hole Pool","2026-03-03T03:32:53.018298Z","934db024-e197-4948-bc94-83c43dbf3627","com.unicostudio.holepool.coinpack2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","4.49","USD","4.49","","ckgebhncpceljfoidbieoeic.AO-J1Oyn67WI0yGCFH-TPuECHxUhYCoOVTyZ1FyyiT9hQV_BbhV2w7TQcG5FvSY9uhGv4l3He013yg6-O4lNqiQcs_63CJUiGcxk3gfQtAa3LCGccLB7fC0","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T03:32:54.295505Z","HP_US_And","Benjamin Installs::HP_US_And::7_","Benjamin","761df0677a3c903f46e35a74291d2ba5","f551160a-b880-4822-85d6-6cf678a3afba","1.26"
"51","Hole Pool","2026-03-01T06:34:54.252544Z","8940e3a5-0876-4b08-a7b9-7171e3d1a1fb","com.unicostudio.holepool.starter_pack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","0.99","USD","0.99","","nhbgkfeeifpanpngfkldglkf.AO-J1OyWq0tKkRbSB8UCVu4ELuCniV2afhMtTIHkql4nOUMnpK5jbTLYxwdbIgvUZuAVrdn8lks1vpP1JcB6NRP7urhNxZeIQRPdtUJmskkhSKGADKuLNkA","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T06:34:55.435832Z","UnicoUnknownCampaign","UnicoUnknownTrackerName","UnicoUnknownNetwork","f4049a38757867f0751153ca56b6333a","07af7eaf-db03-4938-8574-e71a817d82cb","1.25"
"51","Hole Pool","2026-03-01T09:01:36.694488Z","78fa8b64-2e9c-47c8-aa2c-478ed5965d23","com.unicostudio.holepool.starter_pack","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","0.99","USD","0.99","","cmpljfomadjlecjehdmlklhd.AO-J1Oz0lOHypBwbDQAtiYMD3_lY7YFnoWl1ZWioz2y5PVzFaoIg1W-Nu6Hq-jOf1yUryb5vuDNo5IUeA8XbD-rMLSa5iuJFQwARU9PbfPfY-GZ0dsEG4Ac","true","false","0","1","UNICO_API","","","OK","200","","2026-03-01T09:01:37.823784Z","HP_US_CPI_And","Eneba Installs::HP_US_CPI_And::a4408f64-ff53-11ef-a37d-c8154e54ea57::{creative_id}","Eneba","1211f8b73acf225037d9e5ef00d42949","282f01eb-66bf-4397-9bff-a4887afd655f","1.26"
"51","Hole Pool","2026-02-28T12:41:15.775714Z","acdeade2-bdfb-4212-b6de-db88c8fdaa38","com.unicostudio.holepool.coinoffer","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","2.49","USD","2.49","","kgljdpinlfpjkhldodpjhnfk.AO-J1OxjATvFtAmSrQHsEr5aeUy5B9-9StU3edsSji3l70PMlAsxCfI-AGROw5aCYFBO5SVLDthd7kp2Rr-cYmekbBi1042zX5GB-ee9DnKhdHzcIiv0CBA","true","false","0","1","UNICO_API","","","OK","200","","2026-02-28T12:41:16.952783Z","HP_And_US_CPI","Play2Pay Installs::HP_And_US_CPI::HP_And_US_CPI_adgroup::HP_And_US_CPI_creative","Play2Pay","8ffc5905b573a0b3a350fb66904b5de4","446f0de1-0a8b-4cb8-bc0e-b3a6e6170bf1","1.25"
"52","Hole Pool","2026-03-03T04:51:55.493503Z","a75c0e97-b5ae-4319-8e33-7d02d7f8c372","com.unicostudio.holepool.1plus2","true","API Call successful. Purchase state: PURCHASED","GooglePlay","PRODUCTION","CONSUMABLE","6.49","USD","6.49","","hpjedpmjocjknkeaagndojno.AO-J1OyDOI7X_DEPUqaJ-ROWya6m7-dVv4ZKEfTUx0LfmvPcGxHzsYP9ncDYGNHDuqX3MPjd0DI5olNH5x-2Tur0imhzeuICiN1EF4RVUkkuO9mT_nCyAQA","true","false","0","1","UNICO_API","","","OK","200","","2026-03-03T04:51:56.542016Z","HP_US_CPI_And","Pogo Installs::HP_US_CPI_And::1","Pogo","785fb2149169cf5a11d7667cd9e2b786","d7d4fb62-96cb-4a7d-a87b-c5ec54602708","1.26"
